day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,50.32589223684022
2,9,5,55.55555555555556,154.81439129635515
3,9,5,55.55555555555556,180.10967395617547
4,9,5,55.55555555555556,189.4782171272025
5,10,4,40.0,28.883038404785133
6,10,1,10.0,205.74598558842254
7,10,3,30.0,28.578043420575156
8,10,4,40.0,57.66020618739981
9,10,4,40.0,16.919957803032464
10,10,1,10.0,129.6132077705125
11,10,2,20.0,31.76620994288487
12,10,1,10.0,88.53608181945143
13,10,4,40.0,69.49973110849004
14,10,4,40.0,119.31458341732775
15,10,4,40.0,171.14963301094423
