phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.06475915253335351,1.1213127459385748,طبيعي,High
future_forecast,2,3,0.10253106092026043,0.9782318255134801,طبيعي,Medium
future_forecast,3,4,0.2122420769542475,0.8334603747067069,طبيعي,Medium
future_forecast,4,5,0.23977693913161843,0.8911215106882114,طبيعي,Medium
future_forecast,5,6,0.2607945451346789,1.1980891841999648,طبيعي,Medium
future_forecast,6,7,0.3059151443090696,0.9466768179045186,طبيعي,Low
future_forecast,7,8,0.12733303232074597,1.5876917417174377,طبيعي,Low
future_forecast,8,9,0.5500407279428495,0.9576164632845855,مرتفع,Low
future_forecast,9,10,0.3386700299054814,1.1025817682168233,طبيعي,Low
future_forecast,10,11,0.4838080859116086,1.1498704662638486,طبيعي,Low
