phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.1526420276032037,0.9782318255134801,طبيعي,High
future_forecast,2,4,0.2153924234366778,0.8334603747067069,طبيعي,Medium
future_forecast,3,5,0.24324858849211503,0.8911215106882114,طبيعي,Medium
future_forecast,4,6,0.2640295975776648,1.1980891841999648,طبيعي,Medium
future_forecast,5,7,0.31039927520017,0.9466768179045186,طبيعي,Medium
future_forecast,6,8,0.12846120634149155,1.5876917417174377,طبيعي,Low
future_forecast,7,9,0.5569017060809929,0.9576164632845855,مرتفع,Low
future_forecast,8,10,0.34391619834092996,1.1025817682168233,طبيعي,Low
future_forecast,9,11,0.49053681574154373,1.1498704662638486,طبيعي,Low
future_forecast,10,12,0.4798757917297593,1.1253032576277855,طبيعي,Low
