phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.16221472843042528,0.8911215106882114,طبيعي,High
future_forecast,2,6,0.0707672626377756,1.1980891841999648,طبيعي,Medium
future_forecast,3,7,0.09099393681290795,0.9466768179045186,طبيعي,Medium
future_forecast,4,8,0.02918124034612498,1.5876917417174377,طبيعي,Medium
future_forecast,5,9,0.22729775684398715,0.9576164632845855,طبيعي,Medium
future_forecast,6,10,0.10619182314859264,1.1025817682168233,طبيعي,Low
future_forecast,7,11,0.18201648361600375,1.1498704662638486,طبيعي,Low
future_forecast,8,12,0.17667776273550984,1.1253032576277855,طبيعي,Low
future_forecast,9,13,0.1834903842680784,0.8164698008269267,طبيعي,Low
future_forecast,10,14,0.10683519492218194,0.8118206474156158,طبيعي,Low
