phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.04202045281506923,1.5876917417174377,طبيعي,High
future_forecast,2,9,0.3879484924696846,0.9576164632845855,طبيعي,Medium
future_forecast,3,10,0.19166854879076797,1.1025817682168233,طبيعي,Medium
future_forecast,4,11,0.31813483414966004,1.1498704662638486,طبيعي,Medium
future_forecast,5,12,0.30108756913985507,1.1253032576277855,طبيعي,Medium
future_forecast,6,13,0.2793588639956044,0.8164698008269267,طبيعي,Low
future_forecast,7,14,0.15994907551138857,0.8118206474156158,طبيعي,Low
future_forecast,8,15,0.20698190088406437,0.6344488628281566,طبيعي,Low
future_forecast,9,1,0.0813657528476229,0.9930214158213098,طبيعي,Low
future_forecast,10,2,0.04271000431235649,1.1096044072336637,طبيعي,Low
