phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.07196976944242099,1.1980891841999648,طبيعي,High
future_forecast,2,7,0.10465650830938292,0.9466768179045186,طبيعي,Medium
future_forecast,3,8,0.03449661451017171,1.5876917417174377,طبيعي,Medium
future_forecast,4,9,0.2616083847730618,0.9576164632845855,طبيعي,Medium
future_forecast,5,10,0.1254452073979707,1.1025817682168233,طبيعي,Medium
future_forecast,6,11,0.2155333700063517,1.1498704662638486,طبيعي,Low
future_forecast,7,12,0.21110543912606794,1.1253032576277855,طبيعي,Low
future_forecast,8,13,0.2186149092558874,0.8164698008269267,طبيعي,Low
future_forecast,9,14,0.12988855446231715,0.8118206474156158,طبيعي,Low
future_forecast,10,15,0.177649491751899,0.6344488628281566,طبيعي,Low
