phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.0457147325034904,1.0587419586280624,طبيعي,High
future_forecast,2,2,0.0696175399711791,1.1213127459385748,طبيعي,Medium
future_forecast,3,3,0.10702025626845792,0.9782318255134801,طبيعي,Medium
future_forecast,4,4,0.2195476607130063,0.8334603747067069,طبيعي,Medium
future_forecast,5,5,0.24753854760188085,0.8911215106882114,طبيعي,Medium
future_forecast,6,6,0.2690956645368202,1.1980891841999648,طبيعي,Low
future_forecast,7,7,0.31428533672881953,0.9466768179045186,طبيعي,Low
future_forecast,8,8,0.13254593901901104,1.5876917417174377,طبيعي,Low
future_forecast,9,9,0.5582075253976055,0.9576164632845855,مرتفع,Low
future_forecast,10,10,0.34681359605872225,1.1025817682168233,طبيعي,Low
