phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.10308468808004347,1.4112106062075838,طبيعي,High
future_forecast,2,4,0.07807958133377974,1.5734029268480865,طبيعي,Medium
future_forecast,3,5,0.051333317404477066,0.9471416787998365,طبيعي,Medium
future_forecast,4,6,0.05603214652999461,1.1211074133498729,طبيعي,Medium
future_forecast,5,7,0.048393096501328996,1.5334195049976764,طبيعي,Medium
future_forecast,6,8,0.0505265402578003,1.4972594868019073,طبيعي,Low
future_forecast,7,9,0.07969075796116812,0.9904049267054844,طبيعي,Low
future_forecast,8,10,0.082654156663007,0.9177836038790909,طبيعي,Low
future_forecast,9,11,0.06722793827276376,1.0905821534909423,طبيعي,Low
future_forecast,10,12,0.04940662901060717,0.892439672568364,طبيعي,Low
