phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.14489054334298787,1.1934854751415611,طبيعي,High
future_forecast,2,3,0.15376329456811053,1.4112106062075838,طبيعي,Medium
future_forecast,3,4,0.11450759432460925,1.5734029268480865,طبيعي,Medium
future_forecast,4,5,0.04587154616607343,0.9471416787998365,طبيعي,Medium
future_forecast,5,6,0.03179130736413404,1.1211074133498729,طبيعي,Medium
future_forecast,6,7,0.02027590187176443,1.5334195049976764,طبيعي,Low
future_forecast,7,8,0.014069963581733212,1.4972594868019073,طبيعي,Low
future_forecast,8,9,0.013386720880076516,0.9904049267054844,طبيعي,Low
future_forecast,9,10,0.012949132574058322,0.9177836038790909,طبيعي,Low
future_forecast,10,11,0.013715772451138393,1.0905821534909423,طبيعي,Low
