phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.07663445581681105,1.5734029268480865,طبيعي,High
future_forecast,2,5,0.0523917101630755,0.9471416787998365,طبيعي,Medium
future_forecast,3,6,0.05694040397197812,1.1211074133498729,طبيعي,Medium
future_forecast,4,7,0.04904821796242737,1.5334195049976764,طبيعي,Medium
future_forecast,5,8,0.05125093748674517,1.4972594868019073,طبيعي,Medium
future_forecast,6,9,0.08069338700940722,0.9904049267054844,طبيعي,Low
future_forecast,7,10,0.08376743940312395,0.9177836038790909,طبيعي,Low
future_forecast,8,11,0.0682972493517573,1.0905821534909423,طبيعي,Low
future_forecast,9,12,0.05078589013714321,0.892439672568364,طبيعي,Low
future_forecast,10,13,0.0540040795286226,1.1713088355334749,طبيعي,Low
