phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.06638476093728958,1.1211074133498729,طبيعي,High
future_forecast,2,7,0.05130284353300941,1.5334195049976764,طبيعي,Medium
future_forecast,3,8,0.05360886446049253,1.4972594868019073,طبيعي,Medium
future_forecast,4,9,0.08440352639646949,0.9904049267054844,طبيعي,Medium
future_forecast,5,10,0.08767881335277149,0.9177836038790909,طبيعي,Medium
future_forecast,6,11,0.07158388146559422,1.0905821534909423,طبيعي,Low
future_forecast,7,12,0.05345094361812884,0.892439672568364,طبيعي,Low
future_forecast,8,13,0.056755697299681745,1.1713088355334749,طبيعي,Low
future_forecast,9,14,0.05698877157384338,1.0492449695286736,طبيعي,Low
future_forecast,10,15,0.05168711340219161,0.799301340105296,طبيعي,Low
