phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.06357725977884364,0.9471416787998365,طبيعي,High
future_forecast,2,6,0.05670296247899963,1.1211074133498729,طبيعي,Medium
future_forecast,3,7,0.0486637006468498,1.5334195049976764,طبيعي,Medium
future_forecast,4,8,0.05087509351761175,1.4972594868019073,طبيعي,Medium
future_forecast,5,9,0.08021760046050883,0.9904049267054844,طبيعي,Medium
future_forecast,6,10,0.08334576271750536,0.9177836038790909,طبيعي,Low
future_forecast,7,11,0.06799299483596384,1.0905821534909423,طبيعي,Low
future_forecast,8,12,0.05095731152942535,0.892439672568364,طبيعي,Low
future_forecast,9,13,0.05385492042910494,1.1713088355334749,طبيعي,Low
future_forecast,10,14,0.054064548661489444,1.0492449695286736,طبيعي,Low
