phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.06964011137130963,1.4972594868019073,طبيعي,High
future_forecast,2,9,0.08328972276009883,0.9904049267054844,طبيعي,Medium
future_forecast,3,10,0.08652300501343675,0.9177836038790909,طبيعي,Medium
future_forecast,4,11,0.07048031129145425,1.0905821534909423,طبيعي,Medium
future_forecast,5,12,0.05238092497602815,0.892439672568364,طبيعي,Medium
future_forecast,6,13,0.05581712573251073,1.1713088355334749,طبيعي,Low
future_forecast,7,14,0.05612225748946811,1.0492449695286736,طبيعي,Low
future_forecast,8,15,0.05087678220566646,0.799301340105296,طبيعي,Low
future_forecast,9,1,0.056966500751461736,1.128195390394948,طبيعي,Low
future_forecast,10,2,0.03979278510197023,1.1487555815251949,طبيعي,Low
