phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.045736180777074496,1.5334195049976764,طبيعي,High
future_forecast,2,8,0.05460876138780756,1.4972594868019073,طبيعي,Medium
future_forecast,3,9,0.08597652037027498,0.9904049267054844,طبيعي,Medium
future_forecast,4,10,0.08928870333084421,0.9177836038790909,طبيعي,Medium
future_forecast,5,11,0.07287744416854049,1.0905821534909423,طبيعي,Medium
future_forecast,6,12,0.05426180015701962,0.892439672568364,طبيعي,Low
future_forecast,7,13,0.05778157942021346,1.1713088355334749,طبيعي,Low
future_forecast,8,14,0.05803798408634487,1.0492449695286736,طبيعي,Low
future_forecast,9,15,0.05258427759888695,0.799301340105296,طبيعي,Low
future_forecast,10,1,0.05879103630271468,1.128195390394948,طبيعي,Low
