day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,7,0,0.0,0.0
2,7,2,28.57142857142857,207.4689513047773
3,7,2,28.57142857142857,423.44918450776925
4,7,3,42.857142857142854,274.3916357082855
5,8,2,25.0,648.0225326305973
6,8,3,37.5,397.6384687594645
7,8,3,37.5,129.39662034599897
8,8,3,37.5,366.23206562696186
9,8,2,25.0,51.54432309618019
10,8,0,0.0,0.0
11,8,1,12.5,379.64974866223446
12,8,1,12.5,148.82557963327775
13,8,3,37.5,544.013742872334
14,8,2,25.0,80.1511709325467
15,8,1,12.5,163.84615384615384
