phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,9,0.3916340326850322,0.6317969886934892,طبيعي,High
future_forecast,2,10,0.40803877961582263,0.9361100164557932,طبيعي,Medium
future_forecast,3,11,0.39621026478215265,0.9202340800697076,طبيعي,Medium
future_forecast,4,12,0.3671122326317144,1.5779802116742407,طبيعي,Medium
future_forecast,5,13,0.2929973869284805,1.0414192386583068,طبيعي,Medium
future_forecast,6,14,0.28565709937757894,1.4021325150464328,طبيعي,Low
future_forecast,7,15,0.311935839206152,0.39798431161063,طبيعي,Low
future_forecast,8,1,0.37565836590739615,0.8783187820349113,طبيعي,Low
future_forecast,9,2,0.4394240925548619,0.6073501958784019,طبيعي,Low
future_forecast,10,3,0.5545443817557086,1.433742170737825,مرتفع,Low
