phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.1631797006281128,0.8399969093866402,طبيعي,High
future_forecast,2,2,0.18078381426105303,0.3875633550108116,طبيعي,Medium
future_forecast,3,3,0.21246717739148085,1.35637013044047,طبيعي,Medium
future_forecast,4,4,0.15153846503690704,1.7972788565790974,طبيعي,Medium
future_forecast,5,5,0.20708500697192805,1.6596988148606504,طبيعي,Medium
future_forecast,6,6,0.23704367964106252,1.5666417368914394,طبيعي,Low
future_forecast,7,7,0.23261449153443023,0.9083218275858802,طبيعي,Low
future_forecast,8,8,0.3043973271895666,1.1670953598365594,طبيعي,Low
future_forecast,9,9,0.3300707146867007,0.6317969886934892,طبيعي,Low
future_forecast,10,10,0.4137105810130873,0.9361100164557932,طبيعي,Low
