phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.14009849442403643,0.3875633550108116,طبيعي,High
future_forecast,2,3,0.1925955035517082,1.35637013044047,طبيعي,Medium
future_forecast,3,4,0.1363940433135838,1.7972788565790974,طبيعي,Medium
future_forecast,4,5,0.1875344062793511,1.6596988148606504,طبيعي,Medium
future_forecast,5,6,0.21545851214827982,1.5666417368914394,طبيعي,Medium
future_forecast,6,7,0.21126985256297764,0.9083218275858802,طبيعي,Low
future_forecast,7,8,0.2791598324286872,1.1670953598365594,طبيعي,Low
future_forecast,8,9,0.3037241276624835,0.6317969886934892,طبيعي,Low
future_forecast,9,10,0.38496712437492525,0.9361100164557932,طبيعي,Low
future_forecast,10,11,0.4295687340329254,0.9202340800697076,طبيعي,Low
