phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.35292651206206627,1.1670953598365594,طبيعي,High
future_forecast,2,9,0.42598274834278094,0.6317969886934892,طبيعي,Medium
future_forecast,3,10,0.48354867418461395,0.9361100164557932,طبيعي,Medium
future_forecast,4,11,0.47583652396024656,0.9202340800697076,طبيعي,Medium
future_forecast,5,12,0.44604144699051007,1.5779802116742407,طبيعي,Medium
future_forecast,6,13,0.3727196333664743,1.0414192386583068,طبيعي,Low
future_forecast,7,14,0.36057747652149885,1.4021325150464328,طبيعي,Low
future_forecast,8,15,0.3885360435306593,0.39798431161063,طبيعي,Low
future_forecast,9,1,0.44595355302547307,0.8783187820349113,طبيعي,Low
future_forecast,10,2,0.5059558391762413,0.6073501958784019,مرتفع,Low
