phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.19965876431372168,1.7972788565790974,طبيعي,High
future_forecast,2,5,0.26207804900702364,1.6596988148606504,طبيعي,Medium
future_forecast,3,6,0.2818331285321882,1.5666417368914394,طبيعي,Medium
future_forecast,4,7,0.26099911315923546,0.9083218275858802,طبيعي,Medium
future_forecast,5,8,0.32040552793152755,1.1670953598365594,طبيعي,Medium
future_forecast,6,9,0.33001206267014416,0.6317969886934892,طبيعي,Low
future_forecast,7,10,0.39856990844139534,0.9361100164557932,طبيعي,Low
future_forecast,8,11,0.4308042411094285,0.9202340800697076,طبيعي,Low
future_forecast,9,12,0.4554795335308168,1.5779802116742407,طبيعي,Low
future_forecast,10,13,0.4336764942746848,1.0414192386583068,طبيعي,Low
