phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.27322004462718175,0.9083218275858802,طبيعي,High
future_forecast,2,8,0.40832655759433306,1.1670953598365594,طبيعي,Medium
future_forecast,3,9,0.440247395937229,0.6317969886934892,طبيعي,Medium
future_forecast,4,10,0.4927182070873785,0.9361100164557932,طبيعي,Medium
future_forecast,5,11,0.4833127320467548,0.9202340800697076,طبيعي,Medium
future_forecast,6,12,0.4521737885663622,1.5779802116742407,طبيعي,Low
future_forecast,7,13,0.38391238496989477,1.0414192386583068,طبيعي,Low
future_forecast,8,14,0.37371729556649413,1.4021325150464328,طبيعي,Low
future_forecast,9,15,0.40615756520409235,0.39798431161063,طبيعي,Low
future_forecast,10,1,0.46517562224843406,0.8783187820349113,طبيعي,Low
