phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.26817419967902817,1.5666417368914394,طبيعي,High
future_forecast,2,7,0.3359779218772542,0.9083218275858802,طبيعي,Medium
future_forecast,3,8,0.4349869607175619,1.1670953598365594,طبيعي,Medium
future_forecast,4,9,0.4621897103060335,0.6317969886934892,طبيعي,Medium
future_forecast,5,10,0.5146454528747898,0.9361100164557932,مرتفع,Medium
future_forecast,6,11,0.5039630877262881,0.9202340800697076,مرتفع,Low
future_forecast,7,12,0.47590467154537713,1.5779802116742407,طبيعي,Low
future_forecast,8,13,0.40497104080841595,1.0414192386583068,طبيعي,Low
future_forecast,9,14,0.3981070386630698,1.4021325150464328,طبيعي,Low
future_forecast,10,15,0.42854883712167524,0.39798431161063,طبيعي,Low
