phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.18387387725920595,1.35637013044047,طبيعي,High
future_forecast,2,4,0.13408038698971725,1.7972788565790974,طبيعي,Medium
future_forecast,3,5,0.18167744676270117,1.6596988148606504,طبيعي,Medium
future_forecast,4,6,0.2102158207969063,1.5666417368914394,طبيعي,Medium
future_forecast,5,7,0.21964222977096817,0.9083218275858802,طبيعي,Medium
future_forecast,6,8,0.2792615479078043,1.1670953598365594,طبيعي,Low
future_forecast,7,9,0.31451209379678524,0.6317969886934892,طبيعي,Low
future_forecast,8,10,0.38491534132439925,0.9361100164557932,طبيعي,Low
future_forecast,9,11,0.429777342268433,0.9202340800697076,طبيعي,Low
future_forecast,10,12,0.4527118799509578,1.5779802116742407,طبيعي,Low
