day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,1,11.11111111111111,371.4072600696171
2,9,2,22.22222222222222,224.67351368238974
3,9,1,11.11111111111111,4.732476825500087
4,9,2,22.22222222222222,76.8807198271523
5,10,5,50.0,160.50481385352498
6,10,5,50.0,143.67368254093617
7,10,5,50.0,242.43880081845674
8,10,2,20.0,317.48039684944615
9,10,2,20.0,95.16876052601712
10,10,2,20.0,307.073214944379
11,10,4,40.0,71.0860987499741
12,10,4,40.0,276.99734767859417
13,10,1,10.0,35.0418925579103
14,10,3,30.0,266.1900919558255
15,10,3,30.0,424.3077730524291
