day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,35.8214050842961
2,9,5,55.55555555555556,68.53248034099565
3,9,5,55.55555555555556,63.84238388251573
4,9,2,22.22222222222222,90.44570555017437
5,10,1,10.0,23.277228587204533
6,10,4,40.0,56.96475477939293
7,10,3,30.0,47.41555514251579
8,10,3,30.0,84.55872391536529
9,10,4,40.0,54.87541922225031
10,10,2,20.0,84.76136430810932
11,10,5,50.0,71.90787185594802
12,10,5,50.0,54.23301212657293
13,10,3,30.0,87.14508882525384
14,10,6,60.0,129.0629445063668
15,10,4,40.0,57.817096745392206
