phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,9,0.19303360023045274,1.0915481475157,طبيعي,High
future_forecast,2,10,0.1914067748601546,1.0838998334549919,طبيعي,Medium
future_forecast,3,11,0.20537433856845905,1.2115017122340008,طبيعي,Medium
future_forecast,4,12,0.21800113298088453,1.089129623521533,طبيعي,Medium
future_forecast,5,13,0.1687226991867442,1.0387802686571106,طبيعي,Medium
future_forecast,6,14,0.17572502234632337,0.7429649940195884,طبيعي,Low
future_forecast,7,15,0.129152026635003,1.017122929642617,طبيعي,Low
future_forecast,8,1,0.15909413274344433,0.7655161607309349,طبيعي,Low
future_forecast,9,2,0.08632720642805648,1.4914004624054513,طبيعي,Low
future_forecast,10,3,0.11148357565916106,0.7719088694458827,طبيعي,Low
