phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.19331006437159542,1.5714857272141203,طبيعي,High
future_forecast,2,8,0.23390244847500774,0.9657129994381853,طبيعي,Medium
future_forecast,3,9,0.20349013108187194,1.0915481475157,طبيعي,Medium
future_forecast,4,10,0.2004857532601622,1.0838998334549919,طبيعي,Medium
future_forecast,5,11,0.21842959015175573,1.2115017122340008,طبيعي,Medium
future_forecast,6,12,0.2375428323141005,1.089129623521533,طبيعي,Low
future_forecast,7,13,0.19117548741495363,1.0387802686571106,طبيعي,Low
future_forecast,8,14,0.20546833803074968,0.7429649940195884,طبيعي,Low
future_forecast,9,15,0.155884049309089,1.017122929642617,طبيعي,Low
future_forecast,10,1,0.19525039183610834,0.7655161607309349,طبيعي,Low
