phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.32194050906373345,0.9657129994381853,طبيعي,High
future_forecast,2,9,0.23487522945275718,1.0915481475157,طبيعي,Medium
future_forecast,3,10,0.22644288554539074,1.0838998334549919,طبيعي,Medium
future_forecast,4,11,0.2404057903200287,1.2115017122340008,طبيعي,Medium
future_forecast,5,12,0.25309172047321604,1.089129623521533,طبيعي,Medium
future_forecast,6,13,0.19882108460496814,1.0387802686571106,طبيعي,Low
future_forecast,7,14,0.205909825348095,0.7429649940195884,طبيعي,Low
future_forecast,8,15,0.15326141505643406,1.017122929642617,طبيعي,Low
future_forecast,9,1,0.185792486867758,0.7655161607309349,طبيعي,Low
future_forecast,10,2,0.10347220714469806,1.4914004624054513,طبيعي,Low
