phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.3694057014978264,1.1701248800902022,طبيعي,High
future_forecast,2,7,0.2548985394278471,1.5714857272141203,طبيعي,Medium
future_forecast,3,8,0.2784781747009688,0.9657129994381853,طبيعي,Medium
future_forecast,4,9,0.24494172609791204,1.0915481475157,طبيعي,Medium
future_forecast,5,10,0.24058522676319335,1.0838998334549919,طبيعي,Medium
future_forecast,6,11,0.2573955759874718,1.2115017122340008,طبيعي,Low
future_forecast,7,12,0.2758497649210822,1.089129623521533,طبيعي,Low
future_forecast,8,13,0.22554443148879175,1.0387802686571106,طبيعي,Low
future_forecast,9,14,0.23981751984723074,0.7429649940195884,طبيعي,Low
future_forecast,10,15,0.18454036491621215,1.017122929642617,طبيعي,Low
