phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.2631425749059816,0.8347759949946297,طبيعي,High
future_forecast,2,4,0.2507238829256263,0.8513485136023091,طبيعي,Medium
future_forecast,3,5,0.19441393826974565,0.7880016607760015,طبيعي,Medium
future_forecast,4,6,0.14535908689923588,1.1701248800902022,طبيعي,Medium
future_forecast,5,7,0.15337219670836255,1.5714857272141203,طبيعي,Medium
future_forecast,6,8,0.1637572233067497,0.9657129994381853,طبيعي,Low
future_forecast,7,9,0.15361021524662707,1.0915481475157,طبيعي,Low
future_forecast,8,10,0.17417945572505103,1.0838998334549919,طبيعي,Low
future_forecast,9,11,0.22040866702298892,1.2115017122340008,طبيعي,Low
future_forecast,10,12,0.2655181623778997,1.089129623521533,طبيعي,Low
