phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.1606091093896199,0.7880016607760015,طبيعي,High
future_forecast,2,6,0.1458050209639382,1.1701248800902022,طبيعي,Medium
future_forecast,3,7,0.17193783277996932,1.5714857272141203,طبيعي,Medium
future_forecast,4,8,0.1842919747489745,0.9657129994381853,طبيعي,Medium
future_forecast,5,9,0.15660212929230405,1.0915481475157,طبيعي,Medium
future_forecast,6,10,0.1525241354681725,1.0838998334549919,طبيعي,Low
future_forecast,7,11,0.1669258259900828,1.2115017122340008,طبيعي,Low
future_forecast,8,12,0.1811316085668391,1.089129623521533,طبيعي,Low
future_forecast,9,13,0.1402853209061924,1.0387802686571106,طبيعي,Low
future_forecast,10,14,0.14883220171543693,0.7429649940195884,طبيعي,Low
