phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.23125832146354378,0.8513485136023091,طبيعي,High
future_forecast,2,5,0.183015380944088,0.7880016607760015,طبيعي,Medium
future_forecast,3,6,0.13738222692278212,1.1701248800902022,طبيعي,Medium
future_forecast,4,7,0.1460605295757743,1.5714857272141203,طبيعي,Medium
future_forecast,5,8,0.15587142122388134,0.9657129994381853,طبيعي,Medium
future_forecast,6,9,0.1454420312328963,1.0915481475157,طبيعي,Low
future_forecast,7,10,0.16327366626758463,1.0838998334549919,طبيعي,Low
future_forecast,8,11,0.2045163346055431,1.2115017122340008,طبيعي,Low
future_forecast,9,12,0.24407862293533436,1.089129623521533,طبيعي,Low
future_forecast,10,13,0.20681317887721481,1.0387802686571106,طبيعي,Low
