phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.09506963337943221,0.48702261692926957,طبيعي,High
future_forecast,2,6,0.07896113275119225,1.9345608240880479,طبيعي,Medium
future_forecast,3,7,0.09744962838615434,0.49371782964343947,طبيعي,Medium
future_forecast,4,8,0.09173283100740104,0.47785816166240713,طبيعي,Medium
future_forecast,5,9,0.0980185190097939,0.4753362786852802,طبيعي,Medium
future_forecast,6,10,0.0933508624090907,1.3175052853941458,طبيعي,Low
future_forecast,7,11,0.1618689056762313,0.37508475385656154,طبيعي,Low
future_forecast,8,12,0.1777592378371922,1.2593215258321946,طبيعي,Low
future_forecast,9,13,0.28349793424703645,0.5743058484357562,طبيعي,Low
future_forecast,10,14,0.2838727407051684,1.553389690256595,طبيعي,Low
