phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.05979522077357811,1.9345608240880479,طبيعي,High
future_forecast,2,7,0.11160224593829518,0.49371782964343947,طبيعي,Medium
future_forecast,3,8,0.10451780366160136,0.47785816166240713,طبيعي,Medium
future_forecast,4,9,0.11167060921801453,0.4753362786852802,طبيعي,Medium
future_forecast,5,10,0.10734886160771066,1.3175052853941458,طبيعي,Medium
future_forecast,6,11,0.18281504561979536,0.37508475385656154,طبيعي,Low
future_forecast,7,12,0.2002296786196028,1.2593215258321946,طبيعي,Low
future_forecast,8,13,0.31303927329367837,0.5743058484357562,طبيعي,Low
future_forecast,9,14,0.31739560411769735,1.553389690256595,طبيعي,Low
future_forecast,10,15,0.3122762500919301,2.2926019463444045,طبيعي,Low
