phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.18684429843478095,0.694308620061625,طبيعي,High
future_forecast,2,3,0.16977169429696173,2.351162534078778,طبيعي,Medium
future_forecast,3,4,0.20986835049445088,0.5641620948137439,طبيعي,Medium
future_forecast,4,5,0.1637084215654599,0.48702261692926957,طبيعي,Medium
future_forecast,5,6,0.08448938811499168,1.9345608240880479,طبيعي,Medium
future_forecast,6,7,0.10508167574907978,0.49371782964343947,طبيعي,Low
future_forecast,7,8,0.09858447178887991,0.47785816166240713,طبيعي,Low
future_forecast,8,9,0.10567846234040676,0.4753362786852802,طبيعي,Low
future_forecast,9,10,0.10190514319553458,1.3175052853941458,طبيعي,Low
future_forecast,10,11,0.17614424205755352,0.37508475385656154,طبيعي,Low
