phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.11088009846399531,0.5641620948137439,طبيعي,High
future_forecast,2,5,0.1453250361575323,0.48702261692926957,طبيعي,Medium
future_forecast,3,6,0.07372497025641622,1.9345608240880479,طبيعي,Medium
future_forecast,4,7,0.09243501586146279,0.49371782964343947,طبيعي,Medium
future_forecast,5,8,0.0865611284101228,0.47785816166240713,طبيعي,Medium
future_forecast,6,9,0.0925128102113439,0.4753362786852802,طبيعي,Low
future_forecast,7,10,0.08818437730758613,1.3175052853941458,طبيعي,Low
future_forecast,8,11,0.1538172736598776,0.37508475385656154,طبيعي,Low
future_forecast,9,12,0.16882326767314165,1.2593215258321946,طبيعي,Low
future_forecast,10,13,0.2723490109278939,0.5743058484357562,طبيعي,Low
