phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.08574724381941598,0.928372815178665,طبيعي,High
future_forecast,2,9,0.11146018677416092,1.0392419792379428,طبيعي,Medium
future_forecast,3,10,0.1310943894309035,0.9337599288833215,طبيعي,Medium
future_forecast,4,11,0.18440405378553534,1.0163889667512682,طبيعي,Medium
future_forecast,5,12,0.19538433451549017,1.3915979639675313,طبيعي,Medium
future_forecast,6,13,0.1908942433575612,0.8726589780403855,طبيعي,Low
future_forecast,7,14,0.16338528388613904,0.9434301605168607,طبيعي,Low
future_forecast,8,15,0.13529018022802072,0.7734057347514025,طبيعي,Low
future_forecast,9,1,0.09149009769853769,1.4025345904704307,طبيعي,Low
future_forecast,10,2,0.05845387313732003,1.0354097590255025,طبيعي,Low
