phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.05156729672047339,1.3245514072195916,طبيعي,High
future_forecast,2,4,0.06457498785836079,0.814918895683304,طبيعي,Medium
future_forecast,3,5,0.08856692596631695,0.8775255928565294,طبيعي,Medium
future_forecast,4,6,0.13191591417938933,0.9091606778117768,طبيعي,Medium
future_forecast,5,7,0.20409374820671622,1.411756858602043,طبيعي,Medium
future_forecast,6,8,0.28009944185157104,0.928372815178665,طبيعي,Low
future_forecast,7,9,0.3353096097426635,1.0392419792379428,طبيعي,Low
future_forecast,8,10,0.37520696198334275,0.9337599288833215,طبيعي,Low
future_forecast,9,11,0.4729638639304199,1.0163889667512682,طبيعي,Low
future_forecast,10,12,0.4883908602770932,1.3915979639675313,طبيعي,Low
