phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.018209517649863664,0.814918895683304,طبيعي,High
future_forecast,2,5,0.025980600207528338,0.8775255928565294,طبيعي,Medium
future_forecast,3,6,0.040078732343754614,0.9091606778117768,طبيعي,Medium
future_forecast,4,7,0.06585909004863834,1.411756858602043,طبيعي,Medium
future_forecast,5,8,0.09677099091632428,0.928372815178665,طبيعي,Medium
future_forecast,6,9,0.12205256103612622,1.0392419792379428,طبيعي,Low
future_forecast,7,10,0.14210232280143922,0.9337599288833215,طبيعي,Low
future_forecast,8,11,0.19856032120272576,1.0163889667512682,طبيعي,Low
future_forecast,9,12,0.20859886025032975,1.3915979639675313,طبيعي,Low
future_forecast,10,13,0.20354168894063548,0.8726589780403855,طبيعي,Low
