phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.03793706877792779,0.9091606778117768,طبيعي,High
future_forecast,2,7,0.060284799887466774,1.411756858602043,طبيعي,Medium
future_forecast,3,8,0.08863016137096241,0.928372815178665,طبيعي,Medium
future_forecast,4,9,0.11208764188120066,1.0392419792379428,طبيعي,Medium
future_forecast,5,10,0.13056167182741363,0.9337599288833215,طبيعي,Medium
future_forecast,6,11,0.18421703672373904,1.0163889667512682,طبيعي,Low
future_forecast,7,12,0.19430254904429992,1.3915979639675313,طبيعي,Low
future_forecast,8,13,0.18903023711086414,0.8726589780403855,طبيعي,Low
future_forecast,9,14,0.16111872194164606,0.9434301605168607,طبيعي,Low
future_forecast,10,15,0.13336454071215403,0.7734057347514025,طبيعي,Low
