phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.06494028313845938,1.411756858602043,طبيعي,High
future_forecast,2,8,0.09890247453246695,0.928372815178665,طبيعي,Medium
future_forecast,3,9,0.12500369435203995,1.0392419792379428,طبيعي,Medium
future_forecast,4,10,0.14550087126358585,0.9337599288833215,طبيعي,Medium
future_forecast,5,11,0.20412244177346126,1.0163889667512682,طبيعي,Medium
future_forecast,6,12,0.21570615859400546,1.3915979639675313,طبيعي,Low
future_forecast,7,13,0.20982029844900282,0.8726589780403855,طبيعي,Low
future_forecast,8,14,0.17978101888248377,0.9434301605168607,طبيعي,Low
future_forecast,9,15,0.14932806576881938,0.7734057347514025,طبيعي,Low
future_forecast,10,1,0.10160620345326064,1.4025345904704307,طبيعي,Low
