phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.024621169070592655,0.8775255928565294,طبيعي,High
future_forecast,2,6,0.03772134963944349,0.9091606778117768,طبيعي,Medium
future_forecast,3,7,0.06230273383118358,1.411756858602043,طبيعي,Medium
future_forecast,4,8,0.09161604025320425,0.928372815178665,طبيعي,Medium
future_forecast,5,9,0.11571777647316792,1.0392419792379428,طبيعي,Medium
future_forecast,6,10,0.13475956624050975,0.9337599288833215,طبيعي,Low
future_forecast,7,11,0.18936835296946794,1.0163889667512682,طبيعي,Low
future_forecast,8,12,0.19931546093279326,1.3915979639675313,طبيعي,Low
future_forecast,9,13,0.19417344266364406,0.8726589780403855,طبيعي,Low
future_forecast,10,14,0.1655803362777869,0.9434301605168607,طبيعي,Low
