day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,10,3,30.0,113.61206585502282
2,10,3,30.0,156.2258546367987
3,10,3,30.0,113.6292084125339
4,10,2,20.0,378.0176511472645
5,11,3,27.27272727272727,95.12763402258209
6,11,6,54.54545454545454,89.97225290225946
7,11,2,18.181818181818183,94.42097898955743
8,11,5,45.45454545454545,303.65183994810064
9,11,7,63.63636363636363,207.92740167740251
10,11,5,45.45454545454545,121.15737604649698
11,11,4,36.36363636363637,170.31817598168436
12,11,4,36.36363636363637,114.60501360451563
13,11,3,27.27272727272727,113.85344052288008
14,11,2,18.181818181818183,208.8370888850452
15,11,2,18.181818181818183,275.6360397224322
