phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.18384222112660364,0.8395817531859298,طبيعي,High
future_forecast,2,7,0.19469046770156273,1.0649881938411563,طبيعي,Medium
future_forecast,3,8,0.2231760114984292,1.0712080170944744,طبيعي,Medium
future_forecast,4,9,0.21075136162570163,1.5708394412806144,طبيعي,Medium
future_forecast,5,10,0.2166777231532077,1.4350725830130733,طبيعي,Medium
future_forecast,6,11,0.3047463005674552,0.9185905347592237,طبيعي,Low
future_forecast,7,12,0.28676689304211594,0.8688033477317131,طبيعي,Low
future_forecast,8,13,0.25892974433206783,1.2294398219472702,طبيعي,Low
future_forecast,9,14,0.27242824244161,0.9007085288401773,طبيعي,Low
future_forecast,10,15,0.20457386477169137,1.0509553283344748,طبيعي,Low
