phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.21490828833962566,1.0712080170944744,طبيعي,High
future_forecast,2,9,0.20313153381308174,1.5708394412806144,طبيعي,Medium
future_forecast,3,10,0.20947900378485543,1.4350725830130733,طبيعي,Medium
future_forecast,4,11,0.29865798533626053,0.9185905347592237,طبيعي,Medium
future_forecast,5,12,0.2826643450323606,0.8688033477317131,طبيعي,Medium
future_forecast,6,13,0.26054816649797025,1.2294398219472702,طبيعي,Low
future_forecast,7,14,0.2762346178495292,0.9007085288401773,طبيعي,Low
future_forecast,8,15,0.20931560519853398,1.0509553283344748,طبيعي,Low
future_forecast,9,1,0.2470777816751079,0.7015874422346635,طبيعي,Low
future_forecast,10,2,0.15520888203577166,1.6829764218519168,طبيعي,Low
