phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.1912279925902231,1.8288039246329415,طبيعي,High
future_forecast,2,3,0.19758536994886472,1.1832959656934834,طبيعي,Medium
future_forecast,3,4,0.14850467374115792,1.2930320705124696,طبيعي,Medium
future_forecast,4,5,0.12266909350331914,1.5983579326061312,طبيعي,Medium
future_forecast,5,6,0.155998037850182,0.8395817531859298,طبيعي,Medium
future_forecast,6,7,0.1273297227343553,1.0649881938411563,طبيعي,Low
future_forecast,7,8,0.1161732649103143,1.0712080170944744,طبيعي,Low
future_forecast,8,9,0.0957709623147924,1.5708394412806144,طبيعي,Low
future_forecast,9,10,0.07854970029728252,1.4350725830130733,طبيعي,Low
future_forecast,10,11,0.10625835684984052,0.9185905347592237,طبيعي,Low
