phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.18725718358423776,1.0649881938411563,طبيعي,High
future_forecast,2,8,0.21920943500397289,1.0712080170944744,طبيعي,Medium
future_forecast,3,9,0.20927108039941464,1.5708394412806144,طبيعي,Medium
future_forecast,4,10,0.21575212524274276,1.4350725830130733,طبيعي,Medium
future_forecast,5,11,0.3045407816173122,0.9185905347592237,طبيعي,Medium
future_forecast,6,12,0.2878049333889094,0.8688033477317131,طبيعي,Low
future_forecast,7,13,0.26287584030221484,1.2294398219472702,طبيعي,Low
future_forecast,8,14,0.2774200089764297,0.9007085288401773,طبيعي,Low
future_forecast,9,15,0.20989363983199866,1.0509553283344748,طبيعي,Low
future_forecast,10,1,0.24533804438308218,0.7015874422346635,طبيعي,Low
