phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.11141795758456408,1.5983579326061312,طبيعي,High
future_forecast,2,6,0.20100599098715366,0.8395817531859298,طبيعي,Medium
future_forecast,3,7,0.20834509780847618,1.0649881938411563,طبيعي,Medium
future_forecast,4,8,0.23743893578465616,1.0712080170944744,طبيعي,Medium
future_forecast,5,9,0.2238452158324852,1.5708394412806144,طبيعي,Medium
future_forecast,6,10,0.22991253515566093,1.4350725830130733,طبيعي,Low
future_forecast,7,11,0.31802790754031135,0.9185905347592237,طبيعي,Low
future_forecast,8,12,0.29930912431633144,0.8688033477317131,طبيعي,Low
future_forecast,9,13,0.26929738444382056,1.2294398219472702,طبيعي,Low
future_forecast,10,14,0.28163074641035535,0.9007085288401773,طبيعي,Low
