phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.11440854641931573,1.2930320705124696,طبيعي,High
future_forecast,2,5,0.10390852233817079,1.5983579326061312,طبيعي,Medium
future_forecast,3,6,0.1819329607052337,0.8395817531859298,طبيعي,Medium
future_forecast,4,7,0.18825358763082067,1.0649881938411563,طبيعي,Medium
future_forecast,5,8,0.21431996023167582,1.0712080170944744,طبيعي,Medium
future_forecast,6,9,0.20053140056531937,1.5708394412806144,طبيعي,Low
future_forecast,7,10,0.20606331578883294,1.4350725830130733,طبيعي,Low
future_forecast,8,11,0.28550677261826646,0.9185905347592237,طبيعي,Low
future_forecast,9,12,0.2676684343214103,0.8688033477317131,طبيعي,Low
future_forecast,10,13,0.23786671540668952,1.2294398219472702,طبيعي,Low
