phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.19058881061036795,1.1832959656934834,طبيعي,High
future_forecast,2,4,0.14257551036199514,1.2930320705124696,طبيعي,Medium
future_forecast,3,5,0.11700709204164246,1.5983579326061312,طبيعي,Medium
future_forecast,4,6,0.15032142319983463,0.8395817531859298,طبيعي,Medium
future_forecast,5,7,0.12229679121375765,1.0649881938411563,طبيعي,Medium
future_forecast,6,8,0.11158663796820874,1.0712080170944744,طبيعي,Low
future_forecast,7,9,0.09111397588996473,1.5708394412806144,طبيعي,Low
future_forecast,8,10,0.07531969007387877,1.4350725830130733,طبيعي,Low
future_forecast,9,11,0.102434157381863,0.9185905347592237,طبيعي,Low
future_forecast,10,12,0.08857845415040796,0.8688033477317131,طبيعي,Low
