day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,41.010317783208706
2,9,5,55.55555555555556,72.0514797097338
3,9,5,55.55555555555556,62.238295060053986
4,9,3,33.33333333333333,263.0423980456906
5,10,3,30.0,80.35945857013098
6,10,5,50.0,196.1965212648225
7,10,3,30.0,80.61523826947213
8,10,5,50.0,77.21074330871838
9,10,5,50.0,41.242273263566666
10,10,3,30.0,21.90712952024246
11,10,4,40.0,33.163785093375836
12,10,4,40.0,57.643559213463504
13,10,2,20.0,52.65734012599887
14,10,5,50.0,18.86953757207292
15,10,1,10.0,10.845180970679946
