phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.0587449377165216,1.2178112473011131,طبيعي,High
future_forecast,2,4,0.11962120396032912,1.2681758301740809,طبيعي,Medium
future_forecast,3,5,0.1615786179584674,1.1113817406022692,طبيعي,Medium
future_forecast,4,6,0.10013680369444199,0.6904211861808913,طبيعي,Medium
future_forecast,5,7,0.04452671713363276,1.0941789086432496,طبيعي,Medium
future_forecast,6,8,0.07521109304118499,0.2330505767117187,طبيعي,Low
future_forecast,7,9,0.11294586204066101,1.2587135418095436,طبيعي,Low
future_forecast,8,10,0.1401937237632186,1.244533222802193,طبيعي,Low
future_forecast,9,11,0.06443451663926117,1.572243993211096,طبيعي,Low
future_forecast,10,12,0.050536108008297886,0.4420994277183843,طبيعي,Low
