phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.19180537157014463,1.1113817406022692,طبيعي,High
future_forecast,2,6,0.11913778683011207,0.6904211861808913,طبيعي,Medium
future_forecast,3,7,0.05151833594240831,1.0941789086432496,طبيعي,Medium
future_forecast,4,8,0.08740441117999474,0.2330505767117187,طبيعي,Medium
future_forecast,5,9,0.12708352415291144,1.2587135418095436,طبيعي,Medium
future_forecast,6,10,0.16165258100746657,1.244533222802193,طبيعي,Low
future_forecast,7,11,0.0756389232135331,1.572243993211096,طبيعي,Low
future_forecast,8,12,0.05982208896942857,0.4420994277183843,طبيعي,Low
future_forecast,9,13,0.0789924798811015,0.24429915999975485,طبيعي,Low
future_forecast,10,14,0.13331174233298124,0.8552673573230151,طبيعي,Low
