phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.14469277431976993,0.2330505767117187,طبيعي,High
future_forecast,2,9,0.2724750367663356,1.2587135418095436,طبيعي,Medium
future_forecast,3,10,0.3078438908257746,1.244533222802193,طبيعي,Medium
future_forecast,4,11,0.16599061997496786,1.572243993211096,طبيعي,Medium
future_forecast,5,12,0.1202609674489062,0.4420994277183843,طبيعي,Medium
future_forecast,6,13,0.14991718999312076,0.24429915999975485,طبيعي,Low
future_forecast,7,14,0.2467151462021138,0.8552673573230151,طبيعي,Low
future_forecast,8,15,0.20151115474085565,1.7249816254250148,طبيعي,Low
future_forecast,9,1,0.21472465111920436,0.8332963063024136,طبيعي,Low
future_forecast,10,2,0.10320553251320204,0.708489093604908,طبيعي,Low
