phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.07009391152434269,0.7551270215559738,طبيعي,High
future_forecast,2,3,0.08890255499724871,1.2178112473011131,طبيعي,Medium
future_forecast,3,4,0.08144129078166773,1.2681758301740809,طبيعي,Medium
future_forecast,4,5,0.09754084855602618,1.1113817406022692,طبيعي,Medium
future_forecast,5,6,0.09886476250357823,0.6904211861808913,طبيعي,Medium
future_forecast,6,7,0.13014241734711804,1.0941789086432496,طبيعي,Low
future_forecast,7,8,0.1356933636083341,0.2330505767117187,طبيعي,Low
future_forecast,8,9,0.17892925567650628,1.2587135418095436,طبيعي,Low
future_forecast,9,10,0.1696828243527465,1.244533222802193,طبيعي,Low
future_forecast,10,11,0.15583764958327864,1.572243993211096,طبيعي,Low
