DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,1.460782742595096,1.0245850346001741,4,33.33333333333333,4,33.33333333333333,3,25.0
2,10,1.3148391940433224,1.1153103920520508,5,41.66666666666667,4,33.33333333333333,2,16.666666666666664
3,10,1.0319318349782332,0.7390847055008144,3,25.0,2,16.666666666666664,1,8.333333333333332
4,10,0.8866237258172125,0.6274015630864906,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
5,11,0.8154463608364861,0.6509736241230573,2,16.666666666666664,2,16.666666666666664,0,0.0
6,11,0.7167435225039115,0.8464795239324525,0,0.0,0,0.0,0,0.0
7,11,1.0027255789882479,0.912294677415165,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
8,11,0.9723046290914503,0.6775393097240584,3,25.0,3,25.0,1,8.333333333333332
9,11,0.8788161007937031,0.7105005063589496,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
10,11,0.9083599161636996,0.6634912953125796,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
11,11,1.0978126087116662,0.8905535148098127,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
12,11,1.0494843131525171,1.0427947538676754,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
13,11,1.1846650429056025,0.6609767595103531,3,25.0,3,25.0,2,16.666666666666664
14,11,1.471151739540911,0.617767404141683,4,33.33333333333333,3,25.0,3,25.0
15,11,1.692388457092723,0.7156528564277367,4,33.33333333333333,3,25.0,2,16.666666666666664
