phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.05417207576769233,1.2380375885286268,طبيعي,High
future_forecast,2,8,0.09521097622379579,0.9814225919515096,طبيعي,Medium
future_forecast,3,9,0.10596087619444293,1.751158544498738,طبيعي,Medium
future_forecast,4,10,0.13890212598605897,1.3383294888798944,طبيعي,Medium
future_forecast,5,11,0.17231673022833915,1.2469936732993814,طبيعي,Medium
future_forecast,6,12,0.18673105677413163,0.844845394974772,طبيعي,Low
future_forecast,7,13,0.1725041198888014,0.8984148075006232,طبيعي,Low
future_forecast,8,14,0.15916251654102587,0.6783050723695939,طبيعي,Low
future_forecast,9,15,0.10912492863037866,0.7232524174936203,طبيعي,Low
future_forecast,10,1,0.07586763888949966,1.264427820061857,طبيعي,Low
