phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.04472185851237136,1.1893561714218095,طبيعي,High
future_forecast,2,6,0.04522799646597701,1.1422265341972582,طبيعي,Medium
future_forecast,3,7,0.06412515414974436,1.2380375885286268,طبيعي,Medium
future_forecast,4,8,0.0970312971510948,0.9814225919515096,طبيعي,Medium
future_forecast,5,9,0.10821123975920098,1.751158544498738,طبيعي,Medium
future_forecast,6,10,0.1413955912839903,1.3383294888798944,طبيعي,Low
future_forecast,7,11,0.1749844252371612,1.2469936732993814,طبيعي,Low
future_forecast,8,12,0.18946002634455278,0.844845394974772,طبيعي,Low
future_forecast,9,13,0.175471423877665,0.8984148075006232,طبيعي,Low
future_forecast,10,14,0.16229743262497662,0.6783050723695939,طبيعي,Low
