phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.25602851754742845,0.7805964398678972,طبيعي,High
future_forecast,2,3,0.20418094055090535,1.2491253200354573,طبيعي,Medium
future_forecast,3,4,0.2505368328902663,1.272287599981707,طبيعي,Medium
future_forecast,4,5,0.299555033804213,1.1893561714218095,طبيعي,Medium
future_forecast,5,6,0.28918052375803593,1.1422265341972582,طبيعي,Medium
future_forecast,6,7,0.30641362826436236,1.2380375885286268,طبيعي,Low
future_forecast,7,8,0.3405764670531293,0.9814225919515096,طبيعي,Low
future_forecast,8,9,0.2949617757734962,1.751158544498738,طبيعي,Low
future_forecast,9,10,0.3144563616331539,1.3383294888798944,طبيعي,Low
future_forecast,10,11,0.32252764791280997,1.2469936732993814,طبيعي,Low
