phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.04154433998570554,1.1422265341972582,طبيعي,High
future_forecast,2,7,0.06055655456179231,1.2380375885286268,طبيعي,Medium
future_forecast,3,8,0.09186632197954964,0.9814225919515096,طبيعي,Medium
future_forecast,4,9,0.1025517959316755,1.751158544498738,طبيعي,Medium
future_forecast,5,10,0.1343970823961701,1.3383294888798944,طبيعي,Medium
future_forecast,6,11,0.16655624327228258,1.2469936732993814,طبيعي,Low
future_forecast,7,12,0.18046528637779707,0.844845394974772,طبيعي,Low
future_forecast,8,13,0.16677326076921883,0.8984148075006232,طبيعي,Low
future_forecast,9,14,0.15376515879209196,0.6783050723695939,طبيعي,Low
future_forecast,10,15,0.10577634604291446,0.7232524174936203,طبيعي,Low
