phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.07748361686600995,0.9814225919515096,طبيعي,High
future_forecast,2,9,0.09182084139520355,1.751158544498738,طبيعي,Medium
future_forecast,3,10,0.12108841278343856,1.3383294888798944,طبيعي,Medium
future_forecast,4,11,0.15124090572772944,1.2469936732993814,طبيعي,Medium
future_forecast,5,12,0.16436129625186274,0.844845394974772,طبيعي,Medium
future_forecast,6,13,0.15134666079393488,0.8984148075006232,طبيعي,Low
future_forecast,7,14,0.1394204758995825,0.6783050723695939,طبيعي,Low
future_forecast,8,15,0.0943942989719163,0.7232524174936203,طبيعي,Low
future_forecast,9,1,0.06503327447769695,1.264427820061857,طبيعي,Low
future_forecast,10,2,0.054837025515683174,0.7779620078792089,طبيعي,Low
