phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.02953272588928678,1.272287599981707,طبيعي,High
future_forecast,2,5,0.04409036468366282,1.1893561714218095,طبيعي,Medium
future_forecast,3,6,0.045766559621950774,1.1422265341972582,طبيعي,Medium
future_forecast,4,7,0.06480605505903546,1.2380375885286268,طبيعي,Medium
future_forecast,5,8,0.09783176363989148,0.9814225919515096,طبيعي,Medium
future_forecast,6,9,0.10916643893100998,1.751158544498738,طبيعي,Low
future_forecast,7,10,0.14237824502666474,1.3383294888798944,طبيعي,Low
future_forecast,8,11,0.17600539822067135,1.2469936732993814,طبيعي,Low
future_forecast,9,12,0.1904719679343645,0.844845394974772,طبيعي,Low
future_forecast,10,13,0.17661921394216884,0.8984148075006232,طبيعي,Low
