phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.13170803252211719,1.308006448910064,طبيعي,High
future_forecast,2,2,0.23407567226593481,0.7805964398678972,طبيعي,Medium
future_forecast,3,3,0.21973292117012094,1.2491253200354573,طبيعي,Medium
future_forecast,4,4,0.2683062597299077,1.272287599981707,طبيعي,Medium
future_forecast,5,5,0.3190594567152508,1.1893561714218095,طبيعي,Medium
future_forecast,6,6,0.3103136690246791,1.1422265341972582,طبيعي,Low
future_forecast,7,7,0.3286510295482494,1.2380375885286268,طبيعي,Low
future_forecast,8,8,0.36346407656106183,0.9814225919515096,طبيعي,Low
future_forecast,9,9,0.3183388009625712,1.751158544498738,طبيعي,Low
future_forecast,10,10,0.3380737428309672,1.3383294888798944,طبيعي,Low
