phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.20371494734598708,1.2491253200354573,طبيعي,High
future_forecast,2,4,0.22060219076618306,1.272287599981707,طبيعي,Medium
future_forecast,3,5,0.26200725427098603,1.1893561714218095,طبيعي,Medium
future_forecast,4,6,0.253551750175805,1.1422265341972582,طبيعي,Medium
future_forecast,5,7,0.26743399673861135,1.2380375885286268,طبيعي,Medium
future_forecast,6,8,0.2957834288033969,0.9814225919515096,طبيعي,Low
future_forecast,7,9,0.2547520437988955,1.751158544498738,طبيعي,Low
future_forecast,8,10,0.26990194830170294,1.3383294888798944,طبيعي,Low
future_forecast,9,11,0.27435618699726744,1.2469936732993814,طبيعي,Low
future_forecast,10,12,0.2771185724348865,0.844845394974772,طبيعي,Low
